0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708,0.9708
0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705
0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703,0.9703
0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701,0.9701
0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699,0.9699
0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697
0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694,0.9694
0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692,0.9692
0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690,0.9690
0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688
0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686,0.9686
0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684
0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681,0.9681
0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679,0.9679
0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677
0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675
0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673,0.9673
0.9671,0.9671,0.9671,0.9671,0.9671,0.9784,0.9671,0.9671,0.9671,1.0263,0.9671,0.9784,0.9671,0.9784,0.9671,0.9671,0.9671,0.9671,0.9671,0.9671
0.9669,0.9781,1.0243,0.9669,1.0240,1.0240,0.9669,0.9669,0.9669,1.0240,0.9669,0.9781,0.9781,0.9781,0.9669,0.9669,0.9669,1.1066,0.9669,0.9669
0.9667,1.0220,1.0220,0.9667,1.1041,1.0217,0.9780,0.9667,0.9780,1.0217,1.0224,1.0219,0.9779,0.9779,0.9667,0.9780,0.9667,1.1858,0.9667,1.0225
0.9664,1.1018,1.1018,0.9664,1.1016,1.0194,0.9777,0.9664,1.0204,1.0193,1.0201,1.0195,0.9776,0.9776,0.9664,1.0206,0.9777,1.1831,0.9664,1.1024
0.9662,1.0993,1.1806,1.0190,1.0991,1.0170,1.0184,0.9776,1.0181,1.0170,1.0177,1.0992,1.0178,0.9774,0.9776,1.0183,0.9775,1.3409,0.9662,1.0999
0.9774,1.0968,1.1780,1.0167,1.0965,1.0965,1.0979,1.0990,1.0976,1.0147,1.0973,1.0967,1.0155,1.0974,1.0991,1.0159,0.9772,1.3378,0.9660,1.2591
1.2588,1.2556,1.1753,1.0144,1.0940,1.1749,1.0954,1.0965,1.0951,1.0124,1.0948,1.0942,1.0131,1.1759,1.2581,1.0136,1.0143,1.3348,1.0973,1.3358
1.2559,1.2527,1.2527,1.1746,1.1723,1.1723,1.0929,1.0940,1.0926,1.0101,1.0923,1.0917,1.0108,1.1732,1.3348,1.0113,1.1745,1.3317,1.0948,1.4114
1.2531,1.2498,1.2498,1.2519,1.2495,1.2495,1.0904,1.0915,1.0901,1.0078,1.1704,1.0892,1.0898,1.2504,1.3317,1.0903,1.1718,1.4071,1.0923,1.4082
1.2502,1.3260,1.3260,1.3282,1.2467,1.3256,1.1684,1.0890,1.1681,1.0865,1.2475,1.1671,1.0873,1.3266,1.4071,1.0878,1.1691,1.4039,1.3296,1.4824
1.2474,1.3229,1.3229,1.4033,1.4006,1.3225,1.1658,1.0865,1.1654,1.1642,1.2446,1.1645,1.1651,1.4017,1.4039,1.1656,1.3251,1.4006,1.3266,1.5554
1.3233,1.3199,1.3199,1.4773,1.3974,1.3195,1.1631,1.0840,1.1628,1.1616,1.2418,1.3198,1.1624,1.3984,1.4006,1.1630,1.3220,1.4745,1.4016,1.5519
1.3982,1.3945,1.3169,1.5501,1.3942,1.3165,1.1604,1.1615,1.3178,1.2380,1.3174,1.3167,1.2390,1.4722,1.4745,1.2396,1.3190,1.4711,1.3984,1.5483
1.3950,1.3913,1.3138,1.5465,1.3910,1.3909,1.2368,1.1589,1.3148,1.2352,1.3144,1.3137,1.4687,1.4688,1.6222,1.3150,1.3936,1.6185,1.3952,1.5447
1.3918,1.5404,1.3108,1.5430,1.3878,1.4642,1.2340,1.3134,1.3118,1.3877,1.4653,1.4645,1.4653,1.4654,1.6185,1.3894,1.4671,1.6148,1.3920,1.5412
1.4651,1.6115,1.4613,1.5394,1.3846,1.4609,1.3092,1.3877,1.3860,1.4609,1.4619,1.4611,1.4619,1.4620,1.6148,1.4626,1.4637,1.6111,1.4653,1.5376
1.4618,1.6077,1.4579,1.5359,1.3814,1.4575,1.1498,1.4608,1.3057,1.4575,1.4585,1.5331,1.5339,1.4587,1.6111,1.4593,1.4603,1.6074,1.4620,1.5341
1.5338,1.6040,1.5297,1.5323,1.3782,1.4541,1.1471,1.5328,1.3027,1.4541,1.5304,1.6039,1.5304,1.4553,1.6074,1.5311,1.3808,1.6037,1.3824,1.5306
1.6045,1.5262,1.6003,1.5288,1.5258,1.5999,1.3001,1.5293,1.5273,1.5998,1.6010,1.6002,1.6010,1.5270,1.6037,1.6018,1.5287,1.5999,1.4552,1.6012
1.6008,1.4478,1.4478,1.5253,1.5223,1.5962,1.3736,1.4507,1.5238,1.5222,1.5973,1.5965,1.5973,1.5234,1.5999,1.5981,1.5252,1.5962,1.2219,1.5975
