0.8869,0.8869,0.8869
0.9793,0.9793,0.9793
0.9790,0.9790,0.9790
0.9787,0.9787,0.9787
0.9784,0.9784,0.9784
0.9781,0.9781,0.9781
0.9778,0.9778,0.9778
0.9775,0.9775,0.9775
0.9772,0.9772,0.9772
0.9928,0.9928,0.9928
1.0403,1.0403,1.0403
1.1216,1.1216,1.1216
1.2019,1.2019,1.2019
1.3622,1.3622,1.3622
1.4393,1.4393,1.4393
1.5152,1.5152,1.5152
1.5899,1.5899,1.5899
1.6634,1.6634,1.6634
1.6596,1.6596,1.6596
1.6558,1.6558,1.6558
1.6521,1.6521,1.6521
1.6483,1.6483,1.6483
1.6445,1.6445,1.6445
1.6408,1.6408,1.6408
1.6370,1.6370,1.6370
1.6333,1.6333,1.6333
1.6296,1.6296,1.6296
1.6258,1.6258,1.6258
1.6221,1.6221,1.6221
1.6184,1.6184,1.6184
1.6146,1.6146,1.6146
1.6109,1.6109,1.6109
1.6072,1.6072,1.6072
1.6035,1.6035,1.6035
1.5998,1.5998,1.5998
1.5961,1.5961,1.5961
1.5924,1.5924,1.5924
1.5887,1.5887,1.5887
1.5850,1.5850,1.5850
1.5813,1.5813,1.5813
1.5776,1.5776,1.5776
1.5740,1.5740,1.5740
1.4976,1.4976,1.4976
1.4941,1.4941,1.4941
1.4906,1.4906,1.4906
1.4140,1.4140,1.4140
1.4107,1.4107,1.4107
1.4074,1.4074,1.4074
1.3307,1.3307,1.3307
1.3276,1.3276,1.3276
1.3245,1.3245,1.3245
1.2477,1.2477,1.2477
1.2448,1.2448,1.2448
1.2418,1.2418,1.2418
1.1651,1.1651,1.1651
1.1623,1.1623,1.1623
1.0855,1.0855,1.0855
1.0083,1.0083,1.0083
1.0059,1.0059,1.0059
1.0035,1.0035,1.0035
0.9264,0.9264,0.9264
0.9242,0.9242,0.9242
0.9220,0.9220,0.9220
0.8451,0.8451,0.8451
0.8431,0.8431,0.8431
0.7931,0.7931,0.7931
0.7757,0.7757,0.7757
0.7754,0.7754,0.7754
0.7555,0.7555,0.7555
0.7553,0.7553,0.7553
0.7321,0.7321,0.7321
0.7319,0.7319,0.7319
0.7318,0.7318,0.7318
0.7316,0.7316,0.7316
0.7315,0.7315,0.7315
0.7314,0.7314,0.7314
0.7036,0.7036,0.7036
0.7312,0.7312,0.7312
0.7311,0.7311,0.7311
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7309,0.7309,0.7309
0.7308,0.7308,0.7308
0.7031,0.7031,0.7031
0.7031,0.7031,0.7031
0.7031,0.7031,0.7031
0.7031,0.7031,0.7031
0.6693,0.6693,0.6693
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7033,0.7033,0.7033
0.7307,0.7307,0.7307
0.7537,0.7537,0.7537
0.7534,0.7534,0.7534
0.7532,0.7532,0.7532
0.9089,0.9089,0.9089
0.9309,0.9309,0.9309
0.9498,0.9498,0.9498
0.9496,0.9496,0.9496
0.9494,0.9494,0.9494
0.9491,0.9491,0.9491
0.9489,0.9489,0.9489
0.9654,0.9654,0.9654
0.9799,0.9799,0.9799
0.9796,0.9796,0.9796
0.9925,0.9925,0.9925
0.9921,0.9921,0.9921
1.0224,1.0224,1.0224
1.0199,1.0199,1.0199
1.0174,1.0174,1.0174
1.0842,1.0842,1.0842
1.0815,1.0815,1.0815
1.1472,1.1472,1.1472
1.1444,1.1444,1.1444
1.2089,1.2089,1.2089
1.2059,1.2059,1.2059
1.2693,1.2693,1.2693
1.2661,1.2661,1.2661
1.3283,1.3283,1.3283
1.3250,1.3250,1.3250
1.3859,1.3859,1.3859
1.3824,1.3824,1.3824
1.3790,1.3790,1.3790
1.3756,1.3756,1.3756
1.3721,1.3721,1.3721
1.3687,1.3687,1.3687
1.3653,1.3653,1.3653
1.3619,1.3619,1.3619
1.3584,1.3584,1.3584
1.3550,1.3550,1.3550
1.3516,1.3516,1.3516
1.3482,1.3482,1.3482
1.3448,1.3448,1.3448
1.3414,1.3414,1.3414
1.3380,1.3380,1.3380
1.3347,1.3347,1.3347
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
