1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.4000,1.4000,1.4000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
1.2000,1.2000,1.2000
