0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927,1.2927
1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926
1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926
1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926
1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926
1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926,1.2926
1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925
1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925
1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925
1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925
1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925
1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925,1.2925
1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924
1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924
1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924,1.2924
1.2869,1.2924,1.2869,1.2869,1.2869,1.2924,1.2924,1.2924,1.2924,1.2869,1.2924,1.2924,1.2924,1.2805,1.2924,1.2805,1.2869,1.2924,1.2805,1.2869
1.2869,1.2924,1.2805,1.2869,1.2805,1.2869,1.2804,1.2869,1.2869,1.2869,1.2869,1.2924,1.2924,1.2005,1.2869,1.2805,1.2805,1.2924,1.2805,1.2869
1.2869,1.2923,1.2805,1.2869,1.2805,1.2869,1.1997,1.2924,1.2869,1.2870,1.2805,1.2923,1.2869,0.8038,1.2728,1.2729,1.2805,1.2923,1.2870,1.2728
1.2805,1.2923,1.2728,1.2728,1.2925,1.2924,1.0031,1.2805,1.2869,1.2870,1.2728,1.2970,1.2805,0.8056,1.2729,1.0044,1.2728,1.2970,1.2870,1.0030
1.0026,1.2804,1.2038,0.6032,1.2924,1.2971,1.2050,1.2728,1.2869,1.2971,1.2806,1.2804,1.2805,0.6060,1.2037,0.6050,0.6034,1.2727,1.2925,1.0053
1.0048,1.2869,1.2731,0.8054,1.2971,1.2970,1.2077,1.2806,1.2805,1.2971,1.2807,1.2727,1.2806,0.6073,0.8059,0.4044,0.6048,1.0012,1.2870,1.0075
1.0071,1.2805,1.2809,0.8072,1.2924,1.2970,1.0098,1.2729,1.2728,1.3011,1.0050,1.2011,1.2728,0.4060,1.0087,0.4053,0.6061,1.0035,1.2728,1.2733
0.8082,1.2005,1.2810,0.6072,1.2924,1.3011,0.8104,1.2040,0.6034,1.2970,0.8065,1.2730,1.2729,0.4069,0.6076,0.2032,0.4052,0.8053,1.2807,1.0114
0.4055,1.0038,1.2874,0.6086,1.2971,1.3046,0.6096,1.0067,0.2017,1.2969,0.8083,1.2808,1.2807,0.6114,0.6089,0.0000,0.2031,0.8071,1.2730,1.0137
0.4064,1.0060,1.2107,0.6099,1.2804,1.3009,0.6110,0.4045,0.2022,1.3010,0.8101,1.2873,1.2730,0.6127,0.6103,0.6117,0.4070,0.8089,1.2064,0.8135
0.6106,1.0083,1.2134,0.6113,1.2727,1.2968,0.6123,0.4054,0.4052,1.3009,1.0140,1.2873,1.2072,0.6141,0.6116,0.8169,0.6116,0.6085,1.0087,1.0182
1.2206,1.0105,1.2161,1.2219,1.2870,1.2920,0.8176,0.6091,0.8111,1.3009,1.0162,1.2809,1.0094,0.6154,0.8167,0.8187,0.6129,0.6098,0.8095,1.0204
1.2233,1.0128,1.2737,1.2246,1.2805,1.2920,1.2266,1.0157,1.0153,1.3008,1.2208,1.2732,1.0116,0.8218,0.8185,0.8205,0.8184,1.0170,1.2145,1.0227
1.2817,1.0150,1.2738,1.2741,1.2806,1.2967,1.2294,1.2202,1.0175,1.3008,1.2235,1.2733,1.0139,0.8236,1.0245,1.0269,1.0244,1.2217,1.2813,1.0250
1.2881,1.2193,1.2816,1.2742,1.2806,1.2967,1.2743,1.2816,1.2223,1.3007,1.2262,1.2734,1.0161,0.8255,1.2307,1.2337,1.0266,1.2817,1.2814,1.0272
1.2881,1.2815,1.2816,1.2820,1.2807,1.2919,1.2820,1.2816,1.2251,1.2965,1.2289,1.2812,1.2207,1.0331,1.2334,1.2746,1.0289,1.2881,1.2878,1.2340
1.2881,1.2934,1.2816,1.2884,1.2807,1.2864,1.2884,1.2817,1.2742,1.2965,1.2316,1.2812,1.2739,1.0354,1.2362,1.2747,1.2745,1.2881,1.2878,1.2746
1.2881,1.2933,1.2817,1.2884,1.2808,1.2800,1.2884,1.2881,1.2742,1.2917,1.2745,1.2877,1.2740,1.0377,1.2747,1.2747,1.2746,1.2935,1.2878,1.2887
1.2935,1.2933,1.2817,1.2884,1.2808,1.2800,1.2884,1.2881,1.2937,1.2917,1.2745,1.2931,1.2818,1.2750,1.2824,1.2748,1.2823,1.2935,1.2878,1.2887
1.2935,1.2933,1.2881,1.2884,1.2873,1.2801,1.2938,1.2881,1.2937,1.2917,1.2886,1.2931,1.2882,1.2827,1.2824,1.2749,1.2887,1.2934,1.2878,1.2941
