0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702,1.1702
1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701,1.1701
1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700
1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699,1.1699
1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698,1.1698
1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697,1.1697
1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696,1.1696
1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695
1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694,1.1694
1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693
1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692,1.1692
1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691
1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691,1.1691
1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690,1.1690
1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689,1.1689
1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688,1.1688
1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687,1.1687
1.1686,1.1686,1.1686,1.1686,1.1686,1.1686,1.1686,1.1686,1.1686,1.1686,1.1782,1.1686,1.1686,1.1686,1.1782,1.1686,1.1686,1.1686,1.1686,1.1686
1.1781,1.1685,1.1685,1.1574,1.1865,1.1685,1.1685,1.1866,1.1685,1.1685,1.1781,1.1781,1.1685,1.1574,1.1940,1.1685,1.1685,1.1574,1.1781,1.1781
1.1864,1.1780,1.1780,1.1444,1.1779,1.1573,1.1684,1.1864,1.1780,1.1780,1.1780,1.1780,1.1684,1.1288,1.1863,1.1684,1.1684,1.1574,1.1684,1.1780
1.1862,1.1863,1.1779,1.1444,1.1778,1.1288,1.1684,1.1862,1.1779,1.1683,1.1863,1.1779,1.1443,1.1100,1.1862,1.1684,1.1572,1.1573,1.1683,1.1779
1.1861,1.1777,1.1682,1.1099,1.1861,0.9909,1.1572,1.1935,1.1862,1.1571,1.1681,1.1936,1.1287,0.7950,1.1860,1.1779,1.1442,1.1573,1.1682,1.1937
1.1934,1.1776,1.1777,0.9923,1.1679,0.9931,1.1779,1.1933,1.1860,1.1778,1.1569,1.1934,1.1573,0.9950,1.1859,1.1862,1.1442,1.1572,1.1283,1.1935
1.1932,1.1859,1.1568,0.9945,1.1678,0.7970,1.1681,1.1932,1.1859,1.1681,1.1438,1.1932,1.1573,0.7986,1.1999,1.1860,1.1442,1.1572,1.1284,1.1858
1.1930,1.1857,1.1679,0.7981,1.1678,0.7988,1.1777,1.1855,1.1857,1.1680,1.1680,1.1930,1.1097,0.8003,1.1996,1.1858,1.1442,1.1441,1.1286,1.1931
1.1995,1.1771,1.1567,0.9990,1.1773,0.9998,1.1679,1.1672,1.1856,1.1438,1.1679,1.1929,0.9905,1.1113,1.1994,1.1772,1.1098,1.1286,1.1287,1.1930
1.1926,1.1674,1.1567,0.6017,1.1857,1.1114,1.1859,1.1671,1.1770,1.1680,1.1774,1.1993,0.9927,1.1304,1.1850,1.1856,1.1290,1.1097,1.1444,1.1928
1.1924,1.1854,1.1280,0.4022,1.1855,1.0041,1.1857,1.1559,1.1768,1.1679,1.1677,1.1991,0.9950,1.1305,1.1991,1.1929,1.1101,0.9908,1.1444,1.1926
1.1922,1.1927,1.1437,0.4031,1.1853,1.1119,1.1771,1.1767,1.1767,1.1678,1.1676,1.2672,1.1108,1.1306,1.1989,1.1927,1.1293,0.5968,1.1099,1.1924
1.1921,1.1766,0.9843,0.4040,1.1852,1.1121,1.1855,1.1766,1.1766,1.1677,1.1675,1.2644,1.1299,1.1462,1.2635,1.1925,1.1104,1.1450,1.1291,1.1922
1.2626,1.1765,1.1094,0.4049,1.1766,1.1124,1.1853,1.1764,1.1765,1.1773,1.1674,1.2615,1.1300,1.1591,1.2607,1.1848,1.1106,1.1451,1.1577,1.1988
1.3395,1.1848,1.1286,0.6085,1.1924,1.1126,1.1926,1.1848,1.1667,1.1856,1.1562,1.1983,1.1456,1.1590,1.2578,1.1847,1.1298,1.1451,1.1291,1.2620
1.4933,1.1922,1.1287,1.0147,1.1847,1.1470,1.1924,1.1921,1.1762,1.1855,1.1562,1.2560,1.1586,1.1590,1.2549,1.1760,1.1583,1.1451,1.1448,1.2591
1.4899,1.1987,1.1444,1.1132,1.1846,1.1599,1.1990,1.1987,1.1761,1.1853,1.1562,1.2532,1.1585,1.1590,1.2521,1.1844,1.1693,1.1692,1.1448,1.3358
1.4865,1.1985,1.1574,1.1475,1.1845,1.1709,1.1988,1.1985,1.1845,1.1851,1.1769,1.3295,1.1695,1.1589,1.2492,1.1842,1.1692,1.1691,1.1448,1.3328
1.4831,1.1983,1.1685,1.1714,1.1843,1.1708,1.1986,1.1983,1.1843,1.1850,1.1768,1.3265,1.1695,1.1699,1.3253,1.1916,1.1691,1.1690,1.1578,1.3297
1.4024,1.1914,1.1684,1.1713,1.1841,1.1707,1.1984,1.1981,1.1842,1.1848,1.1766,1.3234,1.1694,1.1698,1.3223,1.1914,1.1690,1.1689,1.1689,1.1975
1.3212,1.1912,1.1683,1.1712,1.1840,1.1706,1.1982,1.1979,1.1840,1.1762,1.1765,1.3204,1.1693,1.1697,1.3192,1.1912,1.1689,1.1688,1.1688,1.1973
1.3182,1.1910,1.1682,1.1711,1.1838,1.1705,1.1912,1.1977,1.1839,1.1664,1.1667,1.3174,1.1692,1.1696,1.2378,1.1910,1.1688,1.1687,1.1687,1.1903
1.3152,1.1908,1.1681,1.1710,1.1837,1.1704,1.1910,1.1975,1.1837,1.1663,1.1666,1.3143,1.1691,1.1695,1.2349,1.1833,1.1687,1.1686,1.1686,1.1902
1.1965,1.1831,1.1680,1.1709,1.1835,1.1703,1.1909,1.1905,1.1836,1.1662,1.1666,1.3113,1.1690,1.1694,1.2321,1.1831,1.1687,1.1686,1.1685,1.1900
1.1963,1.1830,1.1680,1.1708,1.1834,1.1702,1.1907,1.1903,1.1834,1.1661,1.1665,1.3083,1.1689,1.1694,1.2293,1.1830,1.1686,1.1685,1.1684,1.1898
1.1961,1.1828,1.1679,1.1707,1.1832,1.1701,1.1905,1.1901,1.1833,1.1661,1.1664,1.3053,1.1688,1.1693,1.2264,1.1743,1.1685,1.1684,1.1683,1.1896
1.1959,1.1741,1.1678,1.1706,1.1745,1.1700,1.1903,1.1900,1.1648,1.1660,1.1663,1.2247,1.1687,1.1692,1.2236,1.1742,1.1684,1.1683,1.1682,1.1894
1.1812,1.1740,1.1677,1.1705,1.1647,1.1700,1.1826,1.1898,1.1648,1.1659,1.1662,1.1955,1.1686,1.1691,1.1955,1.1643,1.1683,1.1682,1.1681,1.1893
