0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
0.8770,0.8770,0.8770,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738,1.0738
1.0732,0.8672,0.8672,0.8712,0.8712,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734,1.0734
0.8616,0.8574,0.8574,0.8614,1.0728,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731
0.8519,1.0773,1.0127,1.0776,1.0827,1.0782,1.1963,1.0781,1.0727,1.0782,1.0782,1.1139,1.1964,1.0781,1.0829,1.0829,1.0781,1.1972,1.0781,1.0829,1.0782,1.0727,1.0727,1.0829,1.0727,1.0781,1.0829,1.0782,1.0829,1.0829,1.0781,1.0782,1.0782,1.0727,1.0727,1.0727,1.0727,1.0727,1.0781,1.0829,1.1144,1.0781,1.0727,1.0727,1.0727,1.1147,1.1149,1.0782,1.0781,1.0727,1.0830,1.0727,1.1151,1.0781,1.0829,1.0829,1.0829,1.0829,1.0782,1.1969,1.0727,1.0727,1.0829,1.0782,1.0727,1.0782,1.0781,1.0781,1.1154,1.0829,1.0829,1.0727,1.0781,1.0782,1.0782,1.0727,1.0829,1.1139,1.0781,1.0781,1.0781,1.0727,1.0829,1.0829,1.1964,1.1148,1.0782,1.0727,1.0727,1.0782,1.0829,1.0781,1.0829,1.0781,1.0781,1.0829,1.0781,1.0727,1.0727,1.0829
0.9245,1.1677,1.1619,1.2535,1.2596,1.1055,1.5014,1.1023,1.0825,1.1846,1.3473,1.1014,1.3437,1.1044,1.2643,1.1025,1.0776,1.4239,1.1859,1.1842,1.2676,1.0825,1.0724,1.1844,1.0824,1.1851,1.1028,1.1044,1.1031,1.0823,1.1845,1.0776,1.1036,1.0777,1.0660,1.1062,1.2679,1.0778,1.0824,1.1039,1.2642,1.3455,1.0777,1.1056,1.0777,1.2646,1.2648,1.1867,1.0824,1.4269,1.1849,1.0826,1.1025,1.1044,1.0824,1.3459,1.2647,1.2654,1.1852,1.1834,1.2663,1.0778,1.1837,1.1862,1.1875,1.0825,1.2659,1.0824,1.3454,1.3448,1.1029,1.0826,1.1859,1.2660,1.0776,1.1053,1.2647,1.1828,1.1839,1.1022,1.2651,1.0723,1.1832,1.1845,1.2637,1.2647,1.0776,1.3489,1.0825,1.1874,1.1833,1.1035,1.3453,1.2668,1.1044,1.2643,1.0824,1.1049,1.1048,1.4242
1.1544,1.4653,1.2271,1.3955,1.3242,1.3335,1.4843,1.0898,1.1755,1.1712,1.2527,1.1694,1.4844,1.4107,1.4852,1.0900,1.0929,1.4854,1.3319,1.0901,1.4891,1.1755,1.0583,1.4863,1.0820,1.2516,1.1710,1.0770,1.4090,1.0923,1.3303,1.0717,1.1729,1.0821,1.0775,1.3343,1.4116,1.0718,1.3329,1.2522,1.2499,1.4087,1.0772,1.4122,1.0718,1.3294,1.0898,1.4114,1.4117,1.4885,1.3307,1.4164,1.1706,1.1731,1.2525,1.5637,1.4856,1.3303,1.2518,1.2499,1.2519,1.0821,1.4078,1.3322,1.2542,1.1787,1.2516,1.4111,1.3302,1.3295,1.0904,1.0953,1.4882,1.4872,1.0953,1.0928,1.3296,1.0889,1.2505,1.3295,1.4861,1.1000,1.4072,1.3303,1.2493,1.3295,1.0819,1.2542,1.1749,1.3336,1.3289,1.2517,1.2508,1.3318,1.2528,1.2499,1.3323,1.2533,1.0818,1.4857
1.5232,1.5973,1.5156,1.5308,1.4627,1.4730,1.3907,1.3144,1.2415,1.3929,1.2384,1.5433,1.6183,1.5475,1.4682,1.3148,1.2397,1.5443,1.3944,1.3924,1.4721,1.2415,1.0949,1.3926,1.3218,1.3162,1.5454,1.1628,1.4698,1.4721,1.4695,1.0816,1.3172,1.2477,1.1734,1.5501,1.3955,1.0769,1.4724,1.5469,1.4681,1.3150,1.3256,1.4731,1.1689,1.4685,1.3145,1.4722,1.4726,1.4716,1.5459,1.6293,1.5449,1.2390,1.3166,1.6209,1.5445,1.4695,1.2375,1.3914,1.3161,1.2473,1.4684,1.4716,1.3962,1.3238,1.4701,1.3950,1.3926,1.5445,1.3927,1.3991,1.4712,1.4703,1.3211,1.3180,1.4687,1.4674,1.5447,1.5445,1.3924,1.2478,1.2354,1.5454,1.1561,1.4686,1.3224,1.3963,1.0815,1.3962,1.3137,1.4703,1.4692,1.4711,1.3947,1.3915,1.3948,1.3952,1.3189,1.3920
1.5788,1.5788,1.5708,1.5131,1.4459,1.4562,1.3748,1.3759,1.3051,1.3002,1.0670,1.3748,1.5256,1.4546,1.4514,1.2223,1.2255,1.4516,1.3016,1.2998,1.3024,1.2273,1.0813,1.2225,1.3066,1.1453,1.4526,1.2280,1.5280,1.4552,1.1445,1.0762,1.3790,1.3116,1.0811,1.5324,1.3795,1.0812,1.0677,1.5292,1.2214,1.1444,1.4643,1.3801,1.0759,1.3758,1.2994,1.3025,1.3796,1.3787,1.4531,1.5360,1.4521,1.3024,1.3015,1.6023,1.5268,1.3767,1.1451,1.1434,1.4537,1.3112,1.5266,1.4547,1.4563,1.2307,1.5284,1.3022,1.2999,1.4518,1.4526,1.3830,1.3784,1.3775,1.3830,1.2253,1.4519,1.2982,1.4519,1.4517,1.1442,1.2335,1.2212,1.3000,1.1428,1.4518,1.2294,1.2257,1.0849,1.3033,1.3753,1.4534,1.4524,1.5294,1.3787,1.2215,1.2244,1.2248,1.3807,1.2994
1.5604,1.2664,1.5525,1.4956,1.4292,1.2882,1.3589,1.2843,0.9785,1.1314,1.0842,1.1296,1.3590,1.2868,1.3597,1.2082,0.9771,1.3599,1.2099,1.2082,1.2874,1.2132,1.0759,1.2084,1.2147,1.1321,1.2850,1.0580,1.5104,1.4385,1.0533,1.0702,1.2871,1.2193,1.0806,1.3650,1.2876,1.0806,1.0799,1.5116,1.0523,1.1312,1.4475,1.3642,1.0803,1.3599,1.2079,1.2108,1.3637,1.2869,1.2854,1.4438,1.2846,1.1333,1.2865,1.5838,1.5092,1.2850,1.0841,1.0840,1.4369,0.9831,1.3599,1.2869,1.2883,1.2165,1.3614,1.2105,1.2084,1.2843,1.2850,1.1364,1.2099,1.2857,1.2909,1.1337,1.3601,1.2832,1.3602,1.4350,1.0841,1.1414,1.1299,1.2085,1.1296,1.4350,1.2153,1.2116,1.0843,1.2115,1.2837,1.3616,1.2848,1.3624,1.2869,1.2074,1.1329,1.2107,1.3648,1.2844
