0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269
1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268
1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267
1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267
1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266,1.0266
1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265
1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264
1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263
1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262
1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261
1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260
1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260
1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259
1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258
1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257
1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256
1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255,1.0255
1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254,1.0254
1.0307,1.0254,1.0254,1.0307,1.0354,1.0307,1.0254,1.0307,1.0254,1.0254,1.0307,1.0307,1.0254,1.0254,1.0254,1.0254,1.0254,1.0354,1.0254,1.0307
1.0353,1.0253,1.0253,1.0306,1.0353,1.0306,1.0253,1.0306,1.0253,1.0253,1.0306,1.0353,1.0253,1.0353,1.0253,1.0306,1.0353,1.0353,1.0253,1.1103
1.0352,1.0305,1.0252,1.1080,1.1074,1.0352,1.0252,1.0352,1.0352,1.0305,1.0352,1.0351,1.0305,1.0352,1.0306,1.0352,1.0352,1.0351,1.0305,1.2710
1.1056,1.0304,1.0305,1.1055,1.1049,1.0351,1.0305,1.0351,1.0351,1.0351,1.1059,1.1869,1.0351,1.0351,1.0304,1.0351,1.0350,1.0350,1.1070,1.4280
1.1031,1.0350,1.0304,1.1030,1.1024,1.0349,1.1052,1.1032,1.0350,1.0350,1.1850,1.1842,1.0350,1.1033,1.0303,1.1037,1.1029,1.0349,1.1862,1.4248
1.1006,1.1027,1.0302,1.1004,1.1813,1.0348,1.1027,1.1007,1.0349,1.0349,1.2631,1.2622,1.0349,1.1008,1.0349,1.1012,1.1004,1.0348,1.2644,1.4216
1.0980,1.1002,1.0348,1.0979,1.1786,1.1795,1.1001,1.1795,1.1807,1.0996,1.2602,1.2593,1.0348,1.0983,1.0348,1.0987,1.2596,1.0975,1.3414,1.4965
1.2570,1.1789,1.0347,1.0954,1.1759,1.1768,1.0976,1.2571,1.1781,1.0971,1.3370,1.2564,1.0346,1.0958,1.0347,1.2577,1.2568,1.1761,1.3383,1.4931
1.3335,1.3362,1.0346,1.0929,1.1732,1.1741,1.2565,1.3337,1.3352,1.1756,1.3339,1.2536,1.0345,1.0933,1.0299,1.2548,1.2539,1.1734,1.4141,1.4897
1.3305,1.3331,1.0345,1.2511,1.1705,1.2514,1.2536,1.3307,1.3321,1.2530,1.3309,1.2507,1.0181,1.0908,1.0936,1.2519,1.3303,1.2507,1.4108,1.4863
1.4058,1.3301,1.0344,1.3273,1.2476,1.2486,1.2508,1.3276,1.3291,1.0896,1.3279,1.2478,1.0243,1.0883,1.0343,1.2491,1.3273,1.3268,1.4076,1.4829
1.4025,1.2480,1.0891,1.2454,1.3236,1.2457,1.1681,1.3246,1.2471,1.1676,1.3248,1.4020,1.0242,1.0858,1.0887,1.1665,1.3242,1.3238,1.4818,1.4795
1.3993,1.2451,1.1670,1.2425,1.3206,1.2429,1.2451,1.3216,1.3230,1.1649,1.3218,1.4759,1.0241,1.0833,1.0862,1.1639,1.3991,1.3208,1.4784,1.4761
1.4731,1.2423,1.1643,1.2397,1.3175,1.3186,1.2422,1.3963,1.3200,1.1622,1.3965,1.3955,1.0240,1.1608,1.1639,1.1612,1.5490,1.3955,1.4750,1.4727
1.4697,1.2394,1.1616,1.3928,1.3921,1.3931,1.2394,1.4699,1.3170,1.3949,1.3933,1.3923,1.0341,1.1582,1.2405,1.3937,1.4695,1.3147,1.5477,1.5453
1.3897,1.3925,1.3165,1.3122,1.5412,1.4666,1.3924,1.4665,1.3139,1.3142,1.4668,1.4657,1.0339,1.2344,1.2377,1.3905,1.4661,1.3117,1.5441,1.5417
1.4630,1.4659,1.3135,1.2312,1.5376,1.6135,1.3892,1.4632,1.3883,1.3885,1.5390,1.5379,1.0812,1.2316,1.3131,1.3873,1.4627,1.3087,1.5406,1.6129
