0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127
1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126
1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126
1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125
1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125
1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124
1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123
1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123
1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122
1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122
1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121
1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120
1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120
1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119
1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119
1.2118,1.2118,1.2118,1.2026,1.2118,1.2198,1.2026,1.2118,1.2026,1.2026,1.2198,1.2118,1.2026,1.2026,1.1918,1.2026,1.2118,1.2026,1.2026,1.2198
1.2197,1.2197,1.2197,1.2197,1.2117,1.2267,1.2026,1.2026,1.2026,1.2118,1.2117,1.2117,1.2025,1.2026,1.1788,1.2118,1.2197,1.2198,1.2026,1.2197
1.2196,1.2117,1.2266,1.2266,1.2117,1.2265,1.2026,1.2026,1.1917,1.2117,1.1916,1.2196,1.1787,1.2026,1.1630,1.2328,1.2196,1.2197,1.1788,1.2196
1.2115,1.2266,1.2023,1.2265,1.1916,1.2264,1.1917,1.2118,1.2118,1.2024,1.1917,1.2196,1.1918,1.2025,0.7988,1.2382,1.2195,1.2116,0.7975,1.2115
1.2115,1.2265,1.1914,1.2114,1.1627,1.2325,1.1788,1.1916,1.2025,1.2024,1.2117,1.2264,1.1630,1.2025,0.9998,1.2903,1.2194,1.2115,0.7993,1.2194
1.2114,1.2263,1.1785,1.2114,1.1630,1.2323,1.1789,1.1788,1.2197,1.2116,1.2117,1.2263,1.1633,1.1917,1.0020,1.2378,1.2325,1.1784,0.8010,1.2325
1.1913,1.2112,1.1916,1.2021,1.1632,1.2322,1.1631,1.1789,1.2024,1.2024,1.2116,1.2262,0.9996,1.1787,1.0043,1.2847,1.2323,1.1785,0.6026,1.2324
1.1784,1.2112,1.1787,1.2193,1.1634,1.2320,1.1633,1.1790,1.2116,1.2024,1.2195,1.2377,1.0018,1.1918,1.0064,1.2818,1.2849,1.1787,0.6039,1.2377
1.1626,1.2191,0.9939,1.2112,1.2124,1.2319,1.1794,1.1920,1.1915,1.2024,1.2195,1.2827,1.1640,1.1919,1.0087,1.2789,1.2375,1.1788,0.4037,1.2376
1.1628,1.2190,0.7977,1.2112,1.2031,1.2317,1.1637,1.1921,1.1916,1.2116,1.2194,1.4412,1.1642,1.1790,1.1647,1.3569,1.2318,1.1630,0.6066,1.2800
1.1790,1.2190,0.9984,1.2111,1.2123,1.2371,0.8036,1.1792,1.1916,1.2023,1.2113,1.4379,1.1644,0.9975,1.1807,1.3538,1.2317,1.1632,0.6080,1.3580
0.9971,1.2320,1.1636,1.2111,1.1922,1.2369,0.8054,1.1793,1.2025,1.1915,1.2113,1.4346,1.1804,0.9997,1.1808,1.3507,1.2183,1.1793,0.8118,1.3549
0.8002,1.2257,1.0027,1.2018,1.1634,1.2368,1.1644,1.1794,1.2025,1.2116,1.2112,1.4314,1.1805,1.1637,1.1809,1.3477,1.2183,1.1794,0.8136,1.4316
0.8020,1.2186,1.1641,1.2110,1.1795,1.2366,1.1804,1.1925,1.1916,1.2195,1.2019,1.3486,1.1806,1.1798,1.1938,1.3446,1.2314,1.2032,1.1812,1.4284
0.8038,1.2012,1.1801,1.2109,1.1796,1.2309,1.1933,1.2033,1.1917,1.2194,1.2019,1.3455,1.1936,1.1799,1.1939,1.3415,1.2313,1.2032,1.1813,1.3457
0.8056,1.2012,1.1931,1.2109,1.1926,1.2175,1.2041,1.2033,1.1917,1.2114,1.2112,1.3425,1.2135,1.2037,1.2046,1.3385,1.2249,1.2124,1.1814,1.3427
1.1803,1.2105,1.1931,1.2108,1.2034,1.2094,1.2041,1.2033,1.1918,1.2021,1.2019,1.2597,1.2134,1.2128,1.2046,1.3354,1.2248,1.2123,1.1944,1.2598
1.1804,1.2011,1.2039,1.2108,1.2034,1.2174,1.2132,1.2033,1.2027,1.2021,1.2019,1.2568,1.2133,1.2128,1.2046,1.4110,1.2309,1.2123,1.1944,1.2569
1.2041,1.2104,1.2039,1.2108,1.2034,1.2244,1.2132,1.2032,1.2118,1.2113,1.2111,1.2539,1.2133,1.2127,1.2137,1.4078,1.2308,1.2122,1.2142,1.3335
1.2132,1.2103,1.2130,1.2107,1.2126,1.2172,1.2131,1.2124,1.2118,1.2112,1.2110,1.2511,1.2132,1.2127,1.2136,1.4046,1.2306,1.2121,1.2142,1.3305
1.2132,1.2103,1.2130,1.2107,1.2125,1.2171,1.2130,1.2123,1.2117,1.2112,1.2110,1.2482,1.2131,1.2126,1.2135,1.4013,1.2305,1.2121,1.2141,1.2483
1.2131,1.2102,1.2129,1.2106,1.2124,1.2170,1.2130,1.2123,1.2117,1.2111,1.2109,1.2353,1.2131,1.2125,1.2135,1.3202,1.2241,1.2120,1.2140,1.2455
1.2130,1.2102,1.2128,1.2105,1.2124,1.2089,1.2129,1.2122,1.2116,1.2111,1.2109,1.2351,1.2130,1.2125,1.2134,1.2399,1.2240,1.2120,1.2140,1.2426
1.2130,1.2101,1.2128,1.2105,1.2123,1.2088,1.2129,1.2122,1.2116,1.2110,1.2108,1.2350,1.2129,1.2124,1.2134,1.2347,1.2239,1.2119,1.2139,1.2400
1.2129,1.2101,1.2127,1.2104,1.2123,1.2088,1.2128,1.2121,1.2115,1.2109,1.2107,1.2348,1.2037,1.2124,1.2133,1.2346,1.2238,1.2118,1.2138,1.2398
1.2037,1.2100,1.2126,1.2104,1.2122,1.2087,1.2127,1.2120,1.2114,1.2109,1.2107,1.2347,1.2037,1.2123,1.2132,1.2344,1.2166,1.2118,1.2138,1.2396
1.2037,1.2100,1.2034,1.2103,1.2121,1.2087,1.2127,1.2120,1.2114,1.2108,1.2106,1.2345,1.2037,1.2122,1.2132,1.2287,1.2084,1.2117,1.2137,1.2344
