0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891,1.0891
1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890
1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890,1.0890
1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889,1.0889
1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888
1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888,1.0888
1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887
1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887,1.0887
1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886,1.0886
1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885
1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885,1.0885
1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884,1.0884
1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883
1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883,1.0883
1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882,1.0882
