0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127
1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126
1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126
1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125
1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125
1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124
1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123
1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123,1.2123
1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122
1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122,1.2122
1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121,1.2121
1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120
1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120,1.2120
1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119
1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119,1.2119
1.2118,1.2026,1.2118,1.2118,1.2118,1.2026,1.2118,1.2118,1.2118,1.2118
1.2025,1.2118,1.1917,1.2117,1.2117,1.1918,1.2025,1.2025,1.2025,1.2118
1.2025,1.2117,1.2026,1.2025,1.1916,1.2027,1.2117,1.1917,1.1917,1.2117
