0.8869,0.8869,0.8869
1.2128,1.2128,1.2128
1.2128,1.2128,1.2128
1.2127,1.2127,1.2127
1.2126,1.2126,1.2126
1.2126,1.2126,1.2126
1.2125,1.2125,1.2125
1.2125,1.2125,1.2125
1.2124,1.2124,1.2124
1.2203,1.2203,1.2203
1.2271,1.2271,1.2271
1.2331,1.2331,1.2331
1.2385,1.2385,1.2385
1.3769,1.3769,1.3769
1.4548,1.4548,1.4548
1.5316,1.5316,1.5316
1.6071,1.6071,1.6071
1.6814,1.6814,1.6814
1.6776,1.6776,1.6776
1.6738,1.6738,1.6738
1.6700,1.6700,1.6700
1.6662,1.6662,1.6662
1.6624,1.6624,1.6624
1.6587,1.6587,1.6587
1.6549,1.6549,1.6549
1.6511,1.6511,1.6511
1.6474,1.6474,1.6474
1.6436,1.6436,1.6436
1.6399,1.6399,1.6399
1.5603,1.5603,1.5603
1.5568,1.5568,1.5568
1.5532,1.5532,1.5532
1.4735,1.4735,1.4735
1.4701,1.4701,1.4701
1.3901,1.3901,1.3901
1.3869,1.3869,1.3869
1.3837,1.3837,1.3837
1.3036,1.3036,1.3036
1.3006,1.3006,1.3006
1.2388,1.2388,1.2388
1.2386,1.2386,1.2386
1.2385,1.2385,1.2385
1.2332,1.2332,1.2332
1.2331,1.2331,1.2331
1.2273,1.2273,1.2273
1.2271,1.2271,1.2271
1.2207,1.2207,1.2207
1.2052,1.2052,1.2052
1.1956,1.1956,1.1956
1.1957,1.1957,1.1957
1.1845,1.1845,1.1845
1.1713,1.1713,1.1713
1.1714,1.1714,1.1714
1.1109,1.1109,1.1109
0.9290,0.9290,0.9290
0.7456,0.7456,0.7456
0.5609,0.5609,0.5609
0.3750,0.3750,0.3750
0.1880,0.1880,0.1880
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.1906,0.1906,0.1906
0.3820,0.3820,0.3820
0.3828,0.3828,0.3828
0.3837,0.3837,0.3837
0.5766,0.5766,0.5766
0.7700,0.7700,0.7700
0.7718,0.7718,0.7718
0.5806,0.5806,0.5806
0.7753,0.7753,0.7753
0.7770,0.7770,0.7770
0.9726,0.9726,0.9726
1.1608,1.1608,1.1608
0.9770,0.9770,0.9770
0.9792,0.9792,0.9792
1.1775,1.1775,1.1775
1.1777,1.1777,1.1777
1.1778,1.1778,1.1778
1.1909,1.1909,1.1909
1.1621,1.1621,1.1621
1.1782,1.1782,1.1782
1.1913,1.1913,1.1913
1.1914,1.1914,1.1914
1.1914,1.1914,1.1914
1.2023,1.2023,1.2023
1.2115,1.2115,1.2115
1.2022,1.2022,1.2022
1.2115,1.2115,1.2115
1.2194,1.2194,1.2194
1.2193,1.2193,1.2193
1.2262,1.2262,1.2262
1.2261,1.2261,1.2261
1.2376,1.2376,1.2376
1.2375,1.2375,1.2375
1.2373,1.2373,1.2373
1.2372,1.2372,1.2372
1.2370,1.2370,1.2370
1.2368,1.2368,1.2368
1.2676,1.2676,1.2676
1.3449,1.3449,1.3449
1.3418,1.3418,1.3418
1.3388,1.3388,1.3388
1.3357,1.3357,1.3357
1.3327,1.3327,1.3327
1.3296,1.3296,1.3296
1.3266,1.3266,1.3266
1.4016,1.4016,1.4016
1.3205,1.3205,1.3205
1.3175,1.3175,1.3175
1.3145,1.3145,1.3145
1.3114,1.3114,1.3114
1.3084,1.3084,1.3084
1.3054,1.3054,1.3054
1.2248,1.2248,1.2248
1.2994,1.2994,1.2994
1.2964,1.2964,1.2964
1.2934,1.2934,1.2934
1.2904,1.2904,1.2904
1.2107,1.2107,1.2107
1.2844,1.2844,1.2844
1.2814,1.2814,1.2814
1.2784,1.2784,1.2784
1.2754,1.2754,1.2754
1.2724,1.2724,1.2724
1.3444,1.3444,1.3444
1.3412,1.3412,1.3412
1.3381,1.3381,1.3381
1.3349,1.3349,1.3349
1.3318,1.3318,1.3318
1.3287,1.3287,1.3287
1.3255,1.3255,1.3255
1.3224,1.3224,1.3224
1.3193,1.3193,1.3193
1.3162,1.3162,1.3162
1.3855,1.3855,1.3855
1.3822,1.3822,1.3822
1.3069,1.3069,1.3069
1.3038,1.3038,1.3038
1.3007,1.3007,1.3007
1.3691,1.3691,1.3691
1.3658,1.3658,1.3658
1.3626,1.3626,1.3626
1.3593,1.3593,1.3593
1.3561,1.3561,1.3561
1.2821,1.2821,1.2821
1.2791,1.2791,1.2791
1.2049,1.2049,1.2049
1.2729,1.2729,1.2729
1.2699,1.2699,1.2699
1.2668,1.2668,1.2668
1.2638,1.2638,1.2638
1.2607,1.2607,1.2607
1.2577,1.2577,1.2577
1.2546,1.2546,1.2546
1.2516,1.2516,1.2516
1.2486,1.2486,1.2486
1.2455,1.2455,1.2455
1.2425,1.2425,1.2425
1.2395,1.2395,1.2395
1.2365,1.2365,1.2365
1.2334,1.2334,1.2334
1.2304,1.2304,1.2304
1.1590,1.1590,1.1590
1.1562,1.1562,1.1562
1.2887,1.2887,1.2887
1.2856,1.2856,1.2856
1.2824,1.2824,1.2824
1.2793,1.2793,1.2793
1.2761,1.2761,1.2761
1.2065,1.2065,1.2065
1.2035,1.2035,1.2035
