0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770
0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672,0.8672
0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574,0.8574
0.8477,0.9305,0.9305,1.0127,1.0127,0.8477,1.0943,1.0127,0.9305,0.9305,0.9305,0.8477,1.0127,0.8477,0.8477,0.9305,0.8477,0.9305,0.8477,1.0943
1.1619,1.2413,1.1619,1.1619,1.0819,1.3199,1.2413,1.2413,1.1619,1.0012,1.2413,1.2413,1.0819,1.1619,1.0012,1.0012,1.2413,1.2413,0.9199,1.1619
1.4579,1.3818,1.2271,1.4579,1.2271,1.3818,1.3818,1.3048,1.3048,1.3048,1.3048,1.4579,1.2271,1.4579,1.3048,1.2271,1.5333,1.3818,1.2271,1.3818
1.5892,1.5156,1.5156,1.5892,1.5156,1.5156,1.5892,1.5892,1.5892,1.5892,1.3659,1.5156,1.4412,1.4412,1.5892,1.5156,1.5892,1.5156,1.5156,1.5156
1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708,1.5708
1.5525,1.5525,1.5525,1.5525,1.4806,1.5525,1.5525,1.5525,1.5525,1.5525,1.4806,1.5525,1.5525,1.5525,1.5525,1.5525,1.5525,1.5525,1.5525,1.5525
1.5344,1.4633,1.5344,1.5344,1.4633,1.5344,1.5344,1.4633,1.4633,1.4633,1.4633,1.4633,1.3914,1.4633,1.4633,1.4633,1.5344,1.4633,1.5344,1.5344
1.4460,1.4460,1.4460,1.5163,1.4460,1.4460,1.5163,1.3750,1.4460,1.4460,1.4460,1.4460,1.3031,1.3750,1.4460,1.4460,1.4460,1.4460,1.4460,1.4460
1.2877,1.3587,1.2160,1.3587,1.3587,1.2877,1.4289,1.2160,1.4289,1.3587,1.4289,1.4289,1.1435,1.2160,1.2877,1.3587,1.4289,1.3587,1.4289,1.4289
1.2015,1.3425,1.0576,1.3425,1.2723,1.2015,1.3425,1.2015,1.3425,1.3425,1.4119,1.2723,1.1299,1.2015,1.2723,1.2723,1.4119,1.3425,1.3425,1.2723
1.1870,1.1870,1.0450,1.2571,1.1870,1.1870,1.3264,1.0450,1.3264,1.3264,1.2571,1.2571,1.1163,1.1163,1.2571,1.2571,1.3949,1.3264,1.3264,1.1163
1.1727,1.1029,0.9612,1.1029,1.1727,1.1727,1.3104,0.9612,1.3104,1.2419,1.1727,1.1727,1.0323,1.0323,1.2419,1.2419,1.3104,1.2419,1.1029,0.9612
1.0198,1.0198,0.9496,1.0198,1.1585,1.0895,1.1585,0.9496,1.2268,1.1585,1.1585,1.0895,0.9496,0.9496,1.0895,1.1585,1.2268,1.1585,1.0895,0.8787
0.8680,1.0073,0.9380,0.9380,1.2118,1.0762,1.0762,0.9380,1.1443,1.2118,1.1443,1.0762,0.9380,1.0073,1.0073,1.1443,1.2118,1.1443,1.0073,0.7975
0.8573,0.9264,0.9264,0.7877,1.1303,1.0629,0.9950,0.9264,1.0629,1.0629,1.1303,1.1303,0.9950,0.9950,1.0629,1.1303,1.0629,1.1303,0.9950,0.7877
0.9150,0.9150,0.9150,0.7780,1.0498,0.9827,0.8467,0.9827,0.9827,0.9827,1.0498,1.0498,0.9827,0.9827,0.9827,1.1163,1.0498,1.1163,0.9827,0.7780
0.9036,0.7683,0.9704,0.9036,0.9036,1.0367,0.8362,0.9704,0.9036,0.9704,1.0367,1.0367,1.1024,1.1024,1.0367,0.9704,1.1024,1.1674,0.9036,0.8362
1.0237,0.8257,1.0886,0.8923,0.8923,1.0886,0.8923,1.0237,0.8923,1.0237,0.9583,1.0237,1.1528,1.0237,1.0886,1.0237,1.0237,1.0237,0.8923,0.8257
1.0172,0.8205,1.0817,0.8866,0.8866,1.1455,0.8866,1.0172,0.9522,1.0172,0.8866,1.1455,1.0817,0.9522,1.0172,1.0172,0.9522,0.8866,0.8205,0.9522
0.9522,0.8866,1.2086,0.8866,0.9522,1.1455,0.8866,1.0817,0.9522,1.0172,0.8866,1.1455,1.0172,1.0172,1.0172,1.0172,0.8866,0.8866,0.8205,1.0172
0.9522,0.9522,1.1455,0.9522,0.9522,1.0817,0.8866,1.0817,0.9522,0.9522,0.9522,1.1455,1.0172,1.0172,0.9522,0.9522,0.8205,0.8866,0.8205,1.0817
0.9522,1.0172,1.1455,1.0172,0.9522,1.0817,0.8866,1.1455,0.8205,0.9522,0.9522,1.0172,1.0172,1.0817,0.9522,0.9522,0.8866,0.8866,0.9522,1.1455
0.9522,1.0817,1.2086,1.0817,0.9522,1.0817,0.8866,1.1455,0.8205,0.8866,1.0172,1.0172,1.1455,1.0817,1.0172,1.0172,0.8866,0.8866,1.0172,1.2086
1.0817,1.1455,1.1455,1.0817,0.9522,1.0817,0.9522,1.1455,0.8866,0.9522,0.9522,1.0172,1.1455,1.1455,1.0172,0.9522,0.8866,0.9522,1.0172,1.2086
1.1455,1.1455,1.1455,1.1455,0.9522,1.0172,1.0172,1.1455,0.9522,0.9522,1.0172,1.0172,1.2086,1.1455,1.0817,1.0172,0.8866,1.0172,1.0172,1.2711
1.2086,1.1455,1.1455,1.2086,0.9522,1.0172,1.0817,1.2086,1.0172,1.0817,1.0172,1.0172,1.2086,1.1455,1.0817,1.0172,0.9522,1.0172,1.0817,1.2711
1.2086,1.2086,1.1455,1.2711,1.0172,1.0817,1.0817,1.2086,1.1455,1.0817,1.0172,1.0172,1.2086,1.1455,1.0817,1.0172,1.0172,1.0172,1.0817,1.2711
1.2086,1.2086,1.2086,1.2711,1.0817,1.1455,1.2086,1.2086,1.1455,1.1455,1.0817,1.0817,1.2086,1.1455,1.1455,1.0172,1.0172,1.0172,1.1455,1.2711
1.2086,1.2711,1.2086,1.2711,1.2711,1.1455,1.2086,1.2086,1.2086,1.1455,1.0817,1.0817,1.2086,1.1455,1.1455,1.1455,1.0172,1.0172,1.1455,1.2711
1.2086,1.3328,1.2086,1.2711,1.2711,1.1455,1.2086,1.2086,1.2086,1.1455,1.0817,1.0817,1.2086,1.1455,1.1455,1.1455,1.0817,1.0172,1.2086,1.2711
1.2086,1.3328,1.2086,1.2711,1.3328,1.1455,1.2086,1.2711,1.2086,1.1455,1.2086,1.0817,1.2086,1.2711,1.2086,1.1455,1.0817,1.1455,1.2711,1.2711
1.2711,1.3328,1.2086,1.2711,1.3328,1.1455,1.2711,1.2711,1.2086,1.1455,1.2086,1.0817,1.2711,1.3328,1.2086,1.2086,1.1455,1.2711,1.2711,1.2711
