0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.0276,1.0276,1.0276,1.0276,1.0276,1.0276,1.0276,1.0276,1.0276,1.0276
1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275
1.0274,1.0274,1.0274,1.0274,1.0274,1.0274,1.0274,1.0274,1.0274,1.0274
1.0273,1.0273,1.0273,1.0273,1.0273,1.0273,1.0273,1.0273,1.0273,1.0273
1.0271,1.0271,1.0271,1.0271,1.0271,1.0271,1.0271,1.0271,1.0271,1.0271
1.0270,1.0270,1.0270,1.0270,1.0270,1.0270,1.0270,1.0270,1.0270,1.0270
1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269,1.0269
1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268,1.0268
1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267,1.0267
1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265,1.0265
1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264,1.0264
1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263
1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262,1.0262
1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261
1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260,1.0260
1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258,1.0258
1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257,1.0257
1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256
1.0255,1.0255,1.0328,1.0255,1.0255,1.0255,1.0255,1.0255,1.0328,1.0255
1.0254,1.0327,1.0327,1.0254,1.1105,1.0254,1.0327,1.0327,1.0327,1.0254
1.0326,1.0326,1.0325,1.0253,1.1899,1.0253,1.0390,1.1087,1.0325,1.0326
1.0325,1.0324,1.0388,1.0251,1.3487,1.0251,1.0388,1.1880,1.1061,1.0324
1.0388,1.0387,1.0386,1.0250,1.4250,1.0250,1.0387,1.2662,1.1036,1.1050
1.0386,1.0386,1.0385,1.0323,1.5001,1.0249,1.1014,1.3434,1.1011,1.1841
1.1005,1.1812,1.0383,1.1024,1.4967,1.0321,1.2608,1.3403,1.0986,1.1814
1.0980,1.2590,1.0382,1.0999,1.4933,1.0384,1.2579,1.3373,1.1772,1.1787
1.0955,1.3357,1.1748,1.0974,1.4899,1.0318,1.2551,1.4129,1.1745,1.1760
1.0930,1.4112,1.1722,1.0381,1.5633,1.0381,1.3315,1.4097,1.2519,1.2535
1.0905,1.4080,1.2494,1.1734,1.5597,1.0380,1.3285,1.4840,1.2490,1.2506
1.1685,1.4048,1.1668,1.3299,1.5562,1.0913,1.4810,1.4806,1.4806,1.4051
1.2455,1.4016,1.3224,1.3269,1.5526,1.0889,1.4776,1.4773,1.4000,1.2449
1.3213,1.3983,1.3972,1.3238,1.5490,1.0864,1.4743,1.4739,1.3968,1.3207
1.3183,1.5481,1.4709,1.5521,1.5455,1.2436,1.5469,1.3937,1.3160,1.3954
1.4697,1.6196,1.4675,1.5485,1.4662,1.2408,1.4675,1.4671,1.3130,1.3922
1.4663,1.6159,1.3103,1.5450,1.4628,1.3940,1.4641,1.4637,1.3872,1.4656
1.3865,1.5375,1.3073,1.5414,1.4594,1.4675,1.3844,1.5358,1.3840,1.4622
1.3833,1.5339,1.3812,1.5379,1.4561,1.4641,1.3812,1.5323,1.3808,1.4589
1.3801,1.5304,1.3780,1.5343,1.4527,1.3844,1.3780,1.5287,1.3776,1.4555
1.3769,1.5268,1.2983,1.5308,1.4493,1.3812,1.3749,1.4503,1.3745,1.4521
1.3737,1.5233,1.2953,1.5272,1.4460,1.3780,1.2953,1.4469,1.3713,1.4488
1.3705,1.4451,1.2923,1.4488,1.4426,1.3748,1.2923,1.4436,1.3681,1.4454
1.3674,1.3664,1.2893,1.4455,1.4393,1.3717,1.2125,1.4402,1.3649,1.4421
1.3642,1.3633,1.2863,1.4421,1.4359,1.3685,1.2096,1.4369,1.3618,1.4387
1.2852,1.3601,1.2833,1.4388,1.3577,1.2893,1.2068,1.4335,1.2829,1.4354
1.2058,1.3569,1.2803,1.4354,1.3546,1.2863,1.2040,1.4302,1.2037,1.4320
1.2030,1.2784,1.2773,1.4321,1.3514,1.2833,1.2012,1.3523,1.2009,1.3541
1.2002,1.2754,1.2743,1.3541,1.3483,1.2040,1.1984,1.3491,1.1215,1.3509
1.1974,1.1966,1.2714,1.3510,1.3451,1.1244,1.1192,1.2710,1.1189,1.3477
1.1946,1.1938,1.1928,1.3478,1.3420,1.1218,1.1166,1.2680,1.1162,1.3446
1.1156,1.1910,1.1900,1.3447,1.3388,1.1192,1.1139,1.1897,1.1136,1.3414
1.1130,1.1882,1.1872,1.3415,1.3357,1.1166,1.1113,1.1869,1.1110,1.3383
1.1104,1.1854,1.1845,1.3384,1.3326,1.1139,1.1087,1.1841,1.1084,1.3352
1.1078,1.1826,1.1817,1.3352,1.3294,1.0396,1.1061,1.1814,1.1058,1.3320
1.1052,1.1799,1.1789,1.3321,1.3263,1.0395,1.1035,1.1032,1.1032,1.3289
