0.0949,0.0898,0.0906,0.0922,0.0923
0.0844,0.0960,0.0887,0.1061,0.1036
0.0994,0.0945,0.0909,0.0949,0.0934
0.0958,0.0977,0.0984,0.0945,0.0978
0.0935,0.0930,0.1014,0.1024,0.0963
0.0971,0.0876,0.0962,0.0897,0.0951
0.0986,0.0975,0.0882,0.1005,0.0920
0.1042,0.0890,0.0914,0.0868,0.0978
0.0911,0.0904,0.0939,0.0910,0.0990
0.0947,0.0855,0.0952,0.0978,0.0950
0.1004,0.0865,0.0923,0.0878,0.0926
0.0924,0.0926,0.0919,0.0931,0.0853
0.0990,0.0968,0.0976,0.0968,0.0883
0.0902,0.0946,0.0940,0.0928,0.0932
0.0896,0.0888,0.0893,0.0915,0.1021
0.0982,0.0905,0.0934,0.0930,0.0915
0.0904,0.0899,0.0870,0.0942,0.0911
0.0918,0.0938,0.0906,0.0878,0.0970
0.0889,0.0925,0.0910,0.0911,0.0906
0.0908,0.0917,0.0971,0.0898,0.0923
0.0894,0.0934,0.0906,0.0902,0.0942
0.0918,0.0882,0.0930,0.0919,0.0947
0.0918,0.0895,0.0931,0.0890,0.0911
0.0901,0.0930,0.0959,0.0900,0.0912
0.0888,0.0925,0.0932,0.0919,0.0894
0.0917,0.0939,0.0912,0.0930,0.0917
0.0924,0.0931,0.0930,0.0922,0.0940
0.0940,0.0956,0.0917,0.0924,0.0918
0.0919,0.0965,0.0904,0.0922,0.0937
0.0919,0.0941,0.0939,0.0943,0.0919
0.0894,0.0877,0.0898,0.0916,0.0917
0.0923,0.0922,0.0906,0.0922,0.0970
0.0894,0.0939,0.0886,0.0893,0.0894
0.0906,0.0911,0.0952,0.0924,0.0936
0.0906,0.0919,0.0912,0.0969,0.0931
0.0923,0.0877,0.0906,0.0925,0.0917
0.0919,0.0912,0.0906,0.0917,0.0942
0.0894,0.0905,0.0925,0.0937,0.0918
0.0919,0.0906,0.0894,0.0906,0.0919
0.0894,0.0917,0.0917,0.0917,0.0917
0.0894,0.0945,0.0931,0.0919,0.0931
0.0912,0.0894,0.0896,0.0918,0.0919
0.0905,0.0917,0.0894,0.0918,0.0936
0.0919,0.0917,0.0889,0.0918,0.0932
0.0894,0.0917,0.0894,0.0918,0.0931
0.0894,0.0906,0.0923,0.0919,0.0889
0.0906,0.0936,0.0919,0.0889,0.0894
0.0906,0.0918,0.0894,0.0889,0.0919
0.0906,0.0997,0.0919,0.0889,0.0894
0.0906,0.0919,0.0889,0.0889,0.0919
0.0912,0.0917,0.0889,0.0894,0.0894
0.0906,0.0917,0.0894,0.0923,0.0894
0.0919,0.0917,0.0894,0.0894,0.0919
0.0893,0.0917,0.0906,0.0894,0.0889
0.0887,0.0917,0.0906,0.0894,0.0894
0.0894,0.0912,0.0923,0.0919,0.0894
0.0894,0.0918,0.0906,0.0894,0.0894
0.0919,0.0919,0.0906,0.0894,0.0919
0.0894,0.0917,0.0917,0.0894,0.0894
0.0889,0.0917,0.0906,0.0894,0.0894
0.0889,0.0917,0.0932,0.0919,0.0894
0.0894,0.0917,0.0932,0.0894,0.0894
0.0894,0.0917,0.0905,0.0894,0.0923
0.0894,0.0946,0.0917,0.0894,0.0894
0.0894,0.0921,0.0917,0.0894,0.0894
0.0894,0.0918,0.0917,0.0894,0.0894
0.0894,0.0918,0.0917,0.0894,0.0889
0.0894,0.0919,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0919,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0919,0.0917,0.0894,0.0894
0.0894,0.0919,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0932,0.0917,0.0894,0.0894
0.0894,0.0919,0.0917,0.0894,0.0894
0.0894,0.0920,0.0917,0.0894,0.0894
0.0894,0.0918,0.0917,0.0894,0.0894
0.0894,0.0918,0.0917,0.0894,0.0894
0.0894,0.0937,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
0.0894,0.0917,0.0917,0.0894,0.0894
