0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545
1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544,1.0544
1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543,1.0543
1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542,1.0542
1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541,1.0541
1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540,1.0540
1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539,1.0539
1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538,1.0538
1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537
1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537,1.0537
1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536,1.0536
