0.1588,0.1697,0.1760,0.1750,0.1441
0.1412,0.1576,0.1543,0.1505,0.1343
0.1295,0.1336,0.1800,0.1557,0.1619
0.1384,0.1323,0.1264,0.1528,0.1462
0.1361,0.1506,0.1414,0.1568,0.1314
0.1259,0.1610,0.1401,0.1347,0.1374
0.1431,0.1315,0.1315,0.1610,0.1331
0.1516,0.1596,0.1357,0.1385,0.1456
0.1429,0.1551,0.1429,0.1358,0.1305
0.1429,0.1452,0.1598,0.1503,0.1464
0.1445,0.1535,0.1351,0.1316,0.1366
0.1594,0.1429,0.1440,0.1474,0.1520
0.1520,0.1341,0.1485,0.1392,0.1441
0.1389,0.1498,0.1273,0.1469,0.1410
0.1312,0.1325,0.1395,0.1428,0.1479
0.1510,0.1438,0.1544,0.1456,0.1391
0.1347,0.1618,0.1512,0.1466,0.1444
0.1343,0.1409,0.1330,0.1289,0.1272
0.1370,0.1374,0.1352,0.1475,0.1474
0.1449,0.1303,0.1425,0.1488,0.1451
0.1516,0.1503,0.1411,0.1348,0.1429
0.1432,0.1306,0.1394,0.1354,0.1350
0.1378,0.1271,0.1326,0.1463,0.1213
0.1377,0.1355,0.1484,0.1512,0.1363
0.1446,0.1507,0.1399,0.1529,0.1618
0.1362,0.1436,0.1249,0.1406,0.1527
0.1243,0.1413,0.1343,0.1444,0.1421
0.1308,0.1329,0.1370,0.1452,0.1512
0.1421,0.1487,0.1379,0.1582,0.1539
0.1452,0.1345,0.1410,0.1388,0.1509
0.1437,0.1351,0.1396,0.1389,0.1293
0.1507,0.1572,0.1398,0.1330,0.1424
0.1492,0.1302,0.1435,0.1505,0.1368
0.1613,0.1494,0.1289,0.1298,0.1344
0.1665,0.1504,0.1375,0.1408,0.1328
0.1333,0.1477,0.1549,0.1386,0.1418
0.1540,0.1379,0.1352,0.1415,0.1565
0.1301,0.1495,0.1482,0.1339,0.1341
0.1334,0.1370,0.1488,0.1294,0.1313
0.1333,0.1291,0.1430,0.1488,0.1338
0.1406,0.1352,0.1483,0.1410,0.1389
0.1301,0.1396,0.1369,0.1351,0.1351
0.1365,0.1374,0.1491,0.1340,0.1397
0.1392,0.1352,0.1476,0.1321,0.1379
0.1400,0.1324,0.1418,0.1294,0.1332
0.1499,0.1364,0.1443,0.1375,0.1487
0.1388,0.1382,0.1280,0.1503,0.1318
0.1348,0.1381,0.1436,0.1420,0.1267
0.1328,0.1366,0.1306,0.1454,0.1324
0.1375,0.1357,0.1385,0.1406,0.1307
0.1412,0.1379,0.1409,0.1368,0.1433
0.1436,0.1431,0.1362,0.1353,0.1389
0.1410,0.1532,0.1276,0.1355,0.1260
0.1241,0.1541,0.1426,0.1349,0.1429
0.1363,0.1370,0.1364,0.1338,0.1338
0.1406,0.1478,0.1492,0.1411,0.1397
0.1358,0.1387,0.1413,0.1345,0.1359
0.1203,0.1310,0.1405,0.1356,0.1406
0.1416,0.1324,0.1360,0.1342,0.1348
0.1324,0.1395,0.1417,0.1334,0.1382
0.1336,0.1378,0.1452,0.1309,0.1381
0.1336,0.1391,0.1358,0.1377,0.1370
0.1336,0.1362,0.1336,0.1401,0.1368
0.1348,0.1385,0.1336,0.1391,0.1368
0.1379,0.1324,0.1348,0.1479,0.1328
0.1335,0.1329,0.1349,0.1461,0.1296
0.1393,0.1335,0.1366,0.1318,0.1356
0.1346,0.1329,0.1374,0.1429,0.1317
0.1335,0.1454,0.1342,0.1359,0.1288
0.1206,0.1323,0.1336,0.1363,0.1350
0.1335,0.1313,0.1314,0.1363,0.1322
0.1328,0.1318,0.1329,0.1329,0.1287
0.1336,0.1392,0.1329,0.1329,0.1485
0.1328,0.1312,0.1336,0.1329,0.1413
0.1328,0.1312,0.1270,0.1329,0.1342
0.1328,0.1317,0.1336,0.1329,0.1325
0.1328,0.1371,0.1347,0.1338,0.1358
0.1328,0.1312,0.1336,0.1329,0.1385
0.1328,0.1295,0.1336,0.1329,0.1348
0.1328,0.1223,0.1285,0.1336,0.1343
0.1328,0.1317,0.1335,0.1329,0.1324
0.1328,0.1317,0.1335,0.1336,0.1319
0.1328,0.1405,0.1335,0.1336,0.1304
0.1328,0.1426,0.1335,0.1371,0.1334
0.1328,0.1327,0.1335,0.1336,0.1339
0.1328,0.1203,0.1335,0.1329,0.1339
0.1328,0.1347,0.1348,0.1336,0.1320
0.1328,0.1313,0.1336,0.1329,0.1370
0.1328,0.1313,0.1336,0.1336,0.1370
0.1328,0.1313,0.1336,0.1329,0.1344
0.1328,0.1313,0.1336,0.1336,0.1302
0.1328,0.1313,0.1336,0.1329,0.1297
0.1328,0.1313,0.1336,0.1336,0.1344
0.1328,0.1313,0.1336,0.1336,0.1344
0.1328,0.1313,0.1336,0.1336,0.1344
0.1328,0.1313,0.1336,0.1371,0.1344
0.1328,0.1313,0.1336,0.1336,0.1344
0.1328,0.1313,0.1336,0.1336,0.1344
0.1328,0.1313,0.1336,0.1329,0.1305
0.1328,0.1313,0.1336,0.1336,0.1319
