0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849,0.8849
0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829,0.8829
0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809,0.8809
0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790,0.8790
0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770,0.8770
0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750,0.8750
0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731,0.8731
0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711,0.8711
0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691,0.8691
