0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869,0.8869
1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127,1.2127
1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126
1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126,1.2126
1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125
1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125,1.2125
1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124,1.2124
1.2203,1.2203,1.2203,1.2203,1.2203,1.2203,1.2203,1.2203,1.2203,1.2203
1.2271,1.2271,1.2271,1.2271,1.2271,1.2271,1.2271,1.2271,1.2271,1.2271
1.2331,1.2331,1.2331,1.2331,1.2331,1.2331,1.2331,1.2331,1.2331,1.2331
1.2385,1.2385,1.2385,1.2385,1.2385,1.2385,1.2385,1.2385,1.2385,1.2385
1.3769,1.3769,1.3769,1.3769,1.3769,1.3769,1.3769,1.3769,1.3769,1.3769
1.4548,1.4548,1.4548,1.4548,1.4548,1.4548,1.4548,1.4548,1.4548,1.4548
1.5316,1.5316,1.5316,1.5316,1.5316,1.5316,1.5316,1.5316,1.5316,1.5316
1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071,1.6071
1.6814,1.6814,1.6814,1.6814,1.6814,1.6814,1.6814,1.6814,1.6814,1.6814
1.6776,1.6776,1.6776,1.6776,1.6776,1.6776,1.6776,1.6776,1.6776,1.6776
1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738
1.6700,1.6700,1.6700,1.6700,1.6700,1.6700,1.6700,1.6700,1.6700,1.6700
